City,Country,Lat,Lng,Date,Max Temp,Humidity,Cloudiness,Wind Speed
Freeport,US,40.66,-73.58,1607626240,50.0,46,1,11.41
Shakawe,BW,-18.37,21.85,1607626253,79.18,54,5,5.59
Yumen,CN,40.28,97.2,1607625678,19.15,90,88,16.02
Tanete,ID,-3.94,119.78,1607626253,78.69,78,100,1.52
Denia,ES,38.84,0.11,1607626253,64.0,56,99,8.01
Baijiantan,CN,45.63,85.18,1607626254,18.03,91,50,3.58
Nueve de Julio,AR,-35.44,-60.88,1607626254,105.58,10,0,25.52
Broome,US,42.25,-75.83,1607625706,42.01,69,90,8.05
Maun,BW,-19.98,23.42,1607626254,80.6,100,20,4.38
Fria,GN,10.42,-13.58,1607626254,78.76,76,0,5.17
Petukhovo,RU,55.07,67.9,1607626255,7.97,95,0,5.7
Bonthe,SL,7.53,-12.51,1607626255,80.71,78,0,7.43
Malm,NO,64.07,11.22,1607626255,42.01,69,0,4.7
Monrovia,LR,6.3,-10.8,1607625689,80.6,88,75,6.26
Las Vegas,US,36.17,-115.14,1607626225,59.0,15,1,3.36
City of Catbalogan,PH,11.85,124.92,1607626255,73.31,98,62,2.75
Hay River,CA,60.82,-115.8,1607626255,8.6,84,100,12.75
Raudeberg,NO,61.99,5.14,1607626256,44.01,67,91,10.78
Portales,US,34.19,-103.33,1607626168,66.99,15,20,8.05
Saint-Pierre,RE,-21.34,55.48,1607626161,75.2,69,20,20.8
Concarneau,FR,47.88,-3.92,1607626256,51.8,93,75,6.93
Skibbereen,IE,51.55,-9.27,1607626256,50.0,93,75,12.75
Gouré,NE,13.98,10.27,1607626256,84.99,17,0,1.99
Bibiani,GH,6.46,-2.32,1607626256,74.19,92,100,3.02
Augustów,PL,53.84,22.98,1607626257,28.78,97,100,12.19
Destin,US,30.39,-86.5,1607626000,69.8,68,1,3.36
Carnarvon,AU,-24.87,113.63,1607626257,71.6,100,75,12.75
Bilma,NE,18.69,12.92,1607625684,78.24,18,0,8.16
Melita,CA,49.27,-101.0,1607626257,26.01,92,69,10.0
Sinnamary,GF,5.38,-52.95,1607625440,82.72,74,98,10.8
Hirara,JP,24.8,125.28,1607625799,73.44,89,100,21.52
Zaysan,KZ,47.47,84.87,1607625799,11.34,92,100,1.95
Hamina,FI,60.57,27.2,1607626258,23.0,92,40,5.82
Mount Isa,AU,-20.73,139.5,1607625527,86.0,15,100,13.87
Beloha,MG,-25.17,45.05,1607625488,75.97,75,10,9.93
Sopotnica,MK,41.29,21.16,1607626258,43.72,73,100,3.42
Pontes e Lacerda,BR,-15.23,-59.34,1607626258,92.12,40,72,7.09
Belmonte,BR,-15.86,-38.88,1607625518,86.0,70,20,12.75
Puerto Escondido,MX,15.85,-97.07,1607625441,82.4,74,20,8.05
Tselinnoye,RU,53.08,85.67,1607626259,10.36,94,100,18.63
Oranjestad,AW,12.52,-70.03,1607626127,86.0,58,40,19.46
Vestmannaeyjar,IS,63.44,-20.27,1607625684,44.6,93,90,26.4
Lakes Entrance,AU,-37.88,147.98,1607626259,46.0,94,0,5.77
Umluj,SA,25.02,37.27,1607626260,73.45,53,0,7.81
Juneau,US,58.3,-134.42,1607625716,37.0,86,90,6.6
Altay,CN,47.87,88.12,1607626260,7.36,90,100,0.96
Springdale,US,36.19,-94.13,1607626260,71.6,34,1,11.41
Oddur,SO,4.12,43.89,1607626260,78.6,34,8,9.93
Khovd,MN,48.01,91.64,1607625754,3.85,80,93,2.91
Ambon City,ID,-3.7,128.18,1607625864,82.83,73,100,1.23
Hailar,CN,49.2,119.7,1607626261,-2.31,86,0,14.0
Maniitsoq,GL,65.42,-52.9,1607626160,21.54,88,96,6.31
Almuñécar,ES,36.73,-3.69,1607626261,64.0,74,100,1.99
Sistranda,NO,63.73,8.83,1607626261,41.0,60,0,20.8
San Severino Marche,IT,43.23,13.18,1607626261,45.0,89,8,1.81
Vynohradove,UA,46.37,32.94,1607626262,39.2,100,90,15.66
Osmeña,PH,10.52,119.93,1607626262,81.54,79,92,3.11
Kontagora,NG,10.4,5.47,1607626262,80.44,20,48,3.4
Zhangjiakou,CN,40.81,114.88,1607625705,16.66,87,1,3.2
Matara,LK,5.95,80.54,1607626262,75.09,88,100,5.19
Moengo,SR,5.62,-54.4,1607626262,82.67,81,88,3.89
Husavik,IS,66.04,-17.34,1607625425,39.2,80,90,9.17
Vao,NC,-22.67,167.48,1607625675,77.72,84,72,18.97
Verkhnevilyuysk,RU,63.45,120.32,1607626263,-31.86,84,96,3.89
Meadow Lake,US,34.8,-106.54,1607625800,35.01,81,90,9.17
Englewood,US,39.65,-104.99,1607626263,43.0,32,75,4.7
Timrå,SE,62.49,17.33,1607626263,35.6,100,100,4.7
Udachny,RU,66.42,112.4,1607625752,-40.0,65,0,6.71
Truro,GB,50.27,-5.05,1607626263,50.0,100,100,17.22
Mamakan,RU,57.82,114.0,1607626264,-24.5,79,53,0.63
Erzin,TR,36.96,36.2,1607626028,61.0,68,0,4.5
Casablanca,MA,33.59,-7.62,1607626206,62.6,88,75,9.17
St. Pete Beach,US,27.73,-82.74,1607626264,71.01,72,20,4.7
Brae,GB,60.4,-1.35,1607625670,46.4,81,40,28.86
Chapais,CA,49.78,-74.85,1607625699,24.8,92,90,9.17
Camaná,PE,-16.62,-72.71,1607625802,72.27,62,14,9.35
Mae Sai,TH,20.43,99.88,1607626265,60.01,100,14,1.12
Mastic Beach,US,40.77,-72.85,1607626135,50.0,46,1,12.75
Kumul,CN,42.8,93.45,1607625700,19.06,86,99,0.31
Chernelytsya,UA,48.81,25.42,1607626266,36.0,97,90,11.18
Katsuura,JP,35.13,140.3,1607625482,46.4,81,0,5.82
Sungai Penuh,ID,-2.08,101.38,1607625700,64.49,89,87,1.95
Makakilo City,US,21.35,-158.09,1607625795,71.6,83,20,4.7
Vardø,NO,70.37,31.11,1607625761,33.8,86,75,13.87
Mayor Pablo Lagerenza,PY,-19.93,-60.77,1607626266,103.33,17,0,5.7
Comodoro Rivadavia,AR,-45.87,-67.5,1607625622,66.2,48,40,12.75
Mataró,ES,41.54,2.44,1607626267,54.0,66,0,5.55
Tiznit Province,MA,29.58,-9.5,1607626267,59.25,62,0,1.54
Viedma,AR,-40.81,-63.0,1607625720,91.0,35,13,5.01
Carahue,CL,-38.7,-73.17,1607626268,55.4,100,75,11.41
Nome,US,64.5,-165.41,1607625791,1.4,70,1,4.7
La Ronge,CA,55.1,-105.28,1607625779,15.8,92,90,1.12
Lata,PT,40.16,-8.33,1607625716,59.0,96,100,4.0
Thanh Hoa,VN,19.8,105.77,1607626226,63.07,88,92,2.51
Barreirinhas,BR,-2.75,-42.83,1607626268,84.78,62,10,12.86
Knoxville,US,35.96,-83.92,1607626220,57.99,54,1,0.34
Diego de Almagro,CL,-26.37,-70.05,1607626269,82.8,20,0,14.07
Dunmore Town,BS,25.5,-76.65,1607625798,70.12,56,100,5.66
Brigg,GB,53.55,-0.49,1607626269,42.8,93,100,17.22
Kabwe,ZM,-14.45,28.45,1607626269,68.31,87,100,3.44
Kita,ML,13.03,-9.49,1607626269,83.55,19,0,4.29
Wasilla,US,61.58,-149.44,1607625690,21.0,92,90,1.63
Roald,NO,62.58,6.13,1607625786,44.6,56,0,14.99
Wundanyi,KE,-3.4,38.36,1607626270,63.21,100,69,5.44
Šilalė,LT,55.49,22.18,1607626270,27.07,92,100,12.86
Emerald,AU,-23.53,148.17,1607626270,73.4,64,90,9.17
Kapit,MY,2.02,112.93,1607626271,74.97,94,99,0.56
Kidal,ML,18.44,1.41,1607626271,78.35,18,0,10.89
Okato,NZ,-39.2,173.88,1607626271,55.0,88,100,7.0
Wald-Michelbach,DE,49.57,8.83,1607626271,37.0,98,90,1.12
İstisu,AZ,40.95,48.07,1607626271,27.18,87,53,1.59
Autazes,BR,-3.58,-59.13,1607626271,88.93,60,71,4.05
Auki,SB,-8.77,160.7,1607625811,77.88,83,59,2.48
Beaverlodge,CA,55.22,-119.44,1607626272,21.2,79,20,0.74
Kampot,KH,10.62,104.18,1607626115,78.8,78,20,1.12
Sibu,MY,2.3,111.82,1607625798,78.8,94,20,3.36
Bafra,TR,41.57,35.91,1607626272,46.4,81,0,5.82
Tautira,PF,-17.73,-149.15,1607625677,84.2,66,75,6.93
Marsá Maţrūḩ,EG,31.35,27.25,1607626272,60.8,48,0,6.93
Camrose,CA,53.02,-112.84,1607626273,24.01,77,0,5.01
Half Moon Bay,US,37.46,-122.43,1607625447,60.01,71,75,4.7
Cartagena del Chairá,CO,1.33,-74.84,1607626273,91.11,49,67,5.44
Joinville-le-Pont,FR,48.83,2.47,1607626273,44.01,75,75,6.93
Mongoumba,CF,3.64,18.59,1607626273,80.94,40,81,1.01
Yamada,JP,39.47,141.95,1607626274,39.87,78,0,4.38
Mapiri,BO,-15.25,-68.17,1607625770,74.79,65,98,1.43
Jieshi,CN,22.81,115.83,1607626274,70.0,83,91,9.48
Gunjur,GM,13.2,-16.73,1607626274,84.2,45,0,4.7
Otorohanga,NZ,-38.18,175.2,1607626274,63.0,85,56,5.99
Avera,US,33.19,-82.53,1607625702,64.4,42,1,6.93
Jiayuguan City,CN,39.82,98.3,1607626275,17.94,85,100,3.94
Mūl,IN,20.07,79.67,1607626050,66.25,57,0,2.98
Waipawa,NZ,-41.41,175.52,1607626165,61.0,82,91,14.99
Camopi,GF,3.17,-52.32,1607626275,81.7,81,100,4.76
Mlimba,TZ,-8.8,35.82,1607626276,76.95,71,100,2.44
Botwood,CA,49.15,-55.35,1607626030,34.0,93,100,3.33
Udayagiri,IN,20.13,84.38,1607626276,58.91,62,0,2.08
Kaeo,NZ,-35.1,173.78,1607626276,64.99,82,64,5.99
Pangkalanbuun,ID,-2.68,111.62,1607625745,75.88,92,100,3.65
Lebedinyy,RU,58.52,125.52,1607626276,-22.88,88,100,2.93
Rieti,IT,42.41,12.86,1607626277,46.0,92,100,2.77
Boromlya,UA,50.62,34.97,1607626277,28.78,90,100,15.52
Ajdabiya,LY,30.76,20.23,1607626277,59.56,66,1,9.48
Berbera,SO,10.44,45.01,1607626277,78.73,58,91,5.7
Coração de Jesus,BR,-16.69,-44.37,1607626277,80.6,61,40,12.75
Arrondissement de Bastia,FR,42.67,9.33,1607626277,51.01,81,0,4.7
Gunnedah,AU,-30.98,150.25,1607626278,66.2,68,100,12.75
Sheopur,IN,25.67,76.7,1607625814,68.07,36,0,8.08
Flagstaff,US,35.2,-111.65,1607626159,37.0,78,90,4.7
North Bend,US,43.41,-124.22,1607625415,44.01,93,90,11.41
Nabire,ID,-3.37,135.48,1607625824,75.67,82,93,3.13
Dawei,MM,14.08,98.2,1607626279,66.27,74,0,4.07
Zhizdra,RU,53.75,34.74,1607626279,19.53,92,38,8.55
Te Anau,NZ,-45.42,167.72,1607626279,37.09,93,100,4.76
Cadillac,US,44.25,-85.4,1607626279,46.0,75,1,5.82
Los Andes,CL,-32.83,-70.6,1607626279,77.0,48,95,3.0
Gerāsh,IR,27.67,54.14,1607626279,53.6,58,0,4.54
Xudat,AZ,41.63,48.68,1607626280,36.97,79,60,8.88
Sioux Lookout,CA,50.1,-91.92,1607625684,30.2,92,90,9.17
Abu Dhabi,AE,24.47,54.37,1607625985,73.4,56,20,6.93
Kautokeino,NO,69.01,23.04,1607626280,20.17,97,89,6.93
Nikel,RU,69.41,30.22,1607626280,32.0,98,90,13.87
Road Town,VG,18.42,-64.62,1607626128,84.2,66,20,6.93
Timberlake,US,37.32,-79.26,1607626281,60.01,38,1,4.7
Sanguéya,GN,10.7,-14.37,1607626281,81.07,70,1,7.27
